mode,accuracy,balanced_accuracy,f1_macro,mcc,roc_auc,pr_auc,avg_ns,avg_ts,nodes,leaves,depth,train_ms,infer_ms,dataset,fold
classic,0.7866666666666666,0.6505847953216374,0.6666666666666667,0.3508519553719527,0.6998050682261208,0.4046969696969696,0.0,0.0,117,59,21,1623.8195896148682,9.845256805419922,blood-transfusion-service-center,35
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.3575546219871439,0.0736148135928015,1,1,1,9484.779834747314,3.0813217163085938,blood-transfusion-service-center,35
classic,0.7866666666666666,0.6125730994152047,0.6277915632754343,0.3114984605320735,0.6564327485380117,0.4203810078810078,0.0,0.0,137,69,21,1678.6277294158936,9.661197662353516,blood-transfusion-service-center,36
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.3071799741019244,0.1478836601178083,1,1,1,10251.266717910768,3.1952857971191406,blood-transfusion-service-center,36
classic,0.7466666666666667,0.6432748538011696,0.6459627329192547,0.2923042921755117,0.5989278752436648,0.3626599251548542,0.0,0.0,133,67,21,1514.2154693603516,11.44099235534668,blood-transfusion-service-center,37
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7131239011129488,0.4140144479026876,1,1,1,9642.60458946228,3.34930419921875,blood-transfusion-service-center,37
classic,0.7162162162162162,0.4855521155830753,0.4594782608695652,-0.0445313705064838,0.3766769865841073,0.2071537430217487,0.0,0.0,127,64,21,1614.9883270263672,8.548974990844727,blood-transfusion-service-center,38
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.0700680743254033,1,1,1,10440.497398376465,3.3767223358154297,blood-transfusion-service-center,38
classic,0.7162162162162162,0.5474716202270382,0.5496957403651115,0.1083526334448258,0.5789473684210527,0.2865435571317924,0.0,0.0,121,61,21,1567.2438144683838,9.794950485229492,blood-transfusion-service-center,39
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.7273994984808818,0.33983938268687,1,1,1,9864.998579025269,3.3218860626220703,blood-transfusion-service-center,39
classic,0.7866666666666666,0.6885964912280702,0.6957403651115619,0.3932342050909656,0.6915204678362573,0.4245189019908605,0.0,0.0,119,60,21,1660.520315170288,10.530710220336914,blood-transfusion-service-center,40
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.8413882683090157,0.1646471492152201,1,1,1,9773.643970489502,3.1235218048095703,blood-transfusion-service-center,40
classic,0.7466666666666667,0.5292397660818713,0.5121533721328313,0.1001252348643517,0.5521442495126706,0.3384188034188033,0.0,0.0,131,66,21,1545.0401306152344,9.301185607910156,blood-transfusion-service-center,41
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.1119347890235543,1,1,1,9532.047271728516,2.535343170166016,blood-transfusion-service-center,41
classic,0.7466666666666667,0.6432748538011696,0.6459627329192547,0.2923042921755117,0.6700779727095517,0.3891845627139745,0.0,0.0,121,61,21,1691.4691925048828,9.612798690795898,blood-transfusion-service-center,42
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4141624385471193,0.0528915156186079,1,1,1,9843.003273010254,3.145456314086914,blood-transfusion-service-center,42
classic,0.7066666666666667,0.5599415204678362,0.5630296610169492,0.1314021574144452,0.5321637426900585,0.297250113720702,0.0,0.0,167,84,21,1759.9997520446775,9.311914443969728,blood-transfusion-service-center,43
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4141624385471193,0.1680690036859687,1,1,1,10009.495735168455,3.139257431030273,blood-transfusion-service-center,43
classic,0.76,0.5760233918128654,0.5812655086848635,0.2103625967229587,0.5672514619883041,0.3314428509343763,0.0,0.0,137,69,21,1675.7032871246338,9.699821472167969,blood-transfusion-service-center,44
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.6322017759947923,0.0814766741511934,1,1,1,7285.089015960693,3.1075477600097656,blood-transfusion-service-center,44
classic,0.7866666666666666,0.6695906432748537,0.6822033898305084,0.3717719575628205,0.7261208576998051,0.4464753972054481,0.0,0.0,125,63,21,1721.837282180786,14.40572738647461,blood-transfusion-service-center,45
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.7273994984808818,0.0591758211067566,1,1,1,7261.009931564331,1.5625953674316406,blood-transfusion-service-center,45
classic,0.8133333333333334,0.706140350877193,0.7219279661016949,0.4518952242789456,0.6978557504873295,0.4586566122049993,0.0,0.0,107,54,21,1605.449676513672,16.98470115661621,blood-transfusion-service-center,46
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.5499951450139091,0.3206439654426094,1,1,1,7250.13279914856,2.6044845581054688,blood-transfusion-service-center,46
classic,0.7466666666666667,0.6432748538011696,0.6459627329192547,0.2923042921755117,0.6403508771929824,0.3586290071584189,0.0,0.0,125,63,21,1755.5155754089355,9.203195571899414,blood-transfusion-service-center,47
metacog,0.76,0.5,0.4318181818181818,0.0,0.5,0.24,0.4779039657696469,0.1779309749466199,1,1,1,6829.093456268311,3.1919479370117188,blood-transfusion-service-center,47
classic,0.7702702702702703,0.5825593395252838,0.5908943089430895,0.2236871997872405,0.6341589267285862,0.3219378634979657,0.0,0.0,117,59,21,1656.949520111084,7.766962051391602,blood-transfusion-service-center,48
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.2392127754176789,1,1,1,6879.524230957031,1.6186237335205078,blood-transfusion-service-center,48
classic,0.7297297297297297,0.6388028895768834,0.6329365079365079,0.2673204886069449,0.6522187822497421,0.3564716303985762,0.0,0.0,141,71,21,1691.4525032043457,9.597063064575195,blood-transfusion-service-center,49
metacog,0.7702702702702703,0.5,0.4351145038167939,0.0,0.5,0.2297297297297297,0.6322017759947923,0.1619157244321725,1,1,1,6833.550691604614,1.444101333618164,blood-transfusion-service-center,49
classic,0.9571428571428572,0.947463768115942,0.9519560741249142,0.9043979326236096,0.947463768115942,0.9053830227743273,0.0,0.0,69,35,19,608.3133220672607,5.711078643798828,breast-w,0
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2639587122714073,0.9700198592483084,1,1,1,5352.373600006104,3.0679702758789062,breast-w,0
classic,0.9285714285714286,0.9257246376811594,0.9215070643642072,0.843464979891126,0.9356884057971012,0.8688492063492063,0.0,0.0,55,28,10,548.5754013061523,5.819082260131836,breast-w,1
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.1607050202884494,0.9735275830506464,1,1,1,5851.518154144287,2.865791320800781,breast-w,1
classic,0.9285714285714286,0.9157608695652174,0.9199267902081903,0.8403211560207222,0.92481884057971,0.8762806637806637,0.0,0.0,57,29,10,502.4471282958984,5.789279937744141,breast-w,2
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.4508081011804434,0.9749370521521868,1,1,1,5304.76975440979,3.0412673950195312,breast-w,2
classic,0.9142857142857144,0.894927536231884,0.9028677150786308,0.8076068411284698,0.8931159420289857,0.8147186147186147,0.0,0.0,53,27,10,512.9172801971436,15.234708786010742,breast-w,3
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2154222399311985,0.9753573902345736,1,1,1,5864.57371711731,3.0837059020996094,breast-w,3
classic,0.9285714285714286,0.9157608695652174,0.9199267902081903,0.8403211560207222,0.9334239130434784,0.8641511387163561,0.0,0.0,55,28,11,476.0897159576416,5.29170036315918,breast-w,4
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.6401164981605235,0.9536643115902724,1,1,1,5352.2608280181885,3.0918121337890625,breast-w,4
classic,0.9857142857142858,0.9891304347826086,0.9843014128728416,0.969087423704698,0.988677536231884,0.9584027777777778,0.0,0.0,65,33,12,573.5714435577393,5.759000778198242,breast-w,5
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2730939866951801,0.9911642303677844,1,1,1,5385.904788970947,2.794981002807617,breast-w,5
classic,0.9714285714285714,0.9782608695652174,0.9688888888888888,0.9396505434536336,0.9782608695652174,0.9230769230769232,0.0,0.0,59,30,10,532.9201221466064,6.15382194519043,breast-w,6
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2308850639111857,0.9655198475048852,1,1,1,5376.46746635437,3.457307815551758,breast-w,6
classic,0.9714285714285714,0.9583333333333331,0.967622571692877,0.9372684899334994,0.9583333333333331,0.9452380952380952,0.0,0.0,57,29,10,500.3635883331299,5.738258361816406,breast-w,7
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.0854146397969508,0.9748239787244836,1,1,1,5392.840385437012,3.0672550201416016,breast-w,7
classic,0.9285714285714286,0.9,0.91812865497076,0.8485281374238571,0.9173333333333332,0.8953246753246753,0.0,0.0,57,29,9,529.7088623046875,5.790233612060547,breast-w,8
metacog,0.6428571428571429,0.5,0.391304347826087,0.0,0.5,0.3571428571428571,0.2331297888371842,0.9657928938088628,1,1,1,5892.971754074097,2.9544830322265625,breast-w,8
classic,0.8840579710144928,0.8819444444444444,0.8745454545454545,0.7507946495838717,0.8819444444444444,0.7502090301003345,0.0,0.0,61,31,13,553.8568496704102,5.384922027587891,breast-w,9
metacog,0.6521739130434783,0.5,0.3947368421052631,0.0,0.5,0.3478260869565217,0.3895154409657533,0.9615043325363856,1,1,1,5369.034290313721,2.997875213623047,breast-w,9
classic,0.9571428571428572,0.957427536231884,0.9529042386185244,0.906276201797912,0.9773550724637682,0.9201282051282051,0.0,0.0,63,32,10,569.852352142334,5.63812255859375,breast-w,10
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2475983728515174,0.9763040137256276,1,1,1,5799.176454544067,2.909421920776367,breast-w,10
classic,0.9142857142857144,0.9048913043478262,0.9048913043478262,0.8097826086956522,0.9243659420289856,0.8308630952380952,0.0,0.0,65,33,11,573.1568336486816,6.002902984619141,breast-w,11
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3071799741019244,0.9725135886345264,1,1,1,5348.126411437988,3.018617630004883,breast-w,11
classic,0.9857142857142858,0.9791666666666669,0.983985358041638,0.9684747092264968,0.9791666666666669,0.9726190476190476,0.0,0.0,59,30,10,552.5364875793457,6.344795227050781,breast-w,12
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3387442203142232,0.9850360489793868,1,1,1,5365.606069564819,3.3669471740722656,breast-w,12
classic,0.9571428571428572,0.947463768115942,0.9519560741249142,0.9043979326236096,0.947463768115942,0.9053830227743273,0.0,0.0,63,32,10,522.6240158081055,5.697011947631836,breast-w,13
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3248104038009968,0.9720994704645536,1,1,1,5231.638669967651,3.023862838745117,breast-w,13
classic,0.9285714285714286,0.9157608695652174,0.9199267902081903,0.8403211560207222,0.9492753623188406,0.8775353692201519,0.0,0.0,55,28,9,556.434154510498,5.795717239379883,breast-w,14
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3720555178338959,0.9697657831801694,1,1,1,5312.281608581543,3.0317306518554688,breast-w,14
classic,0.9285714285714286,0.9157608695652174,0.9199267902081903,0.8403211560207222,0.9429347826086956,0.8966103706235284,0.0,0.0,57,29,11,518.9688205718994,6.269216537475586,breast-w,15
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.5257745446857043,0.9653478237182438,1,1,1,5314.563274383545,2.98929214477539,breast-w,15
classic,0.9857142857142858,0.9791666666666669,0.983985358041638,0.9684747092264968,1.0,1.0,0.0,0.0,63,32,10,534.1958999633789,5.640268325805664,breast-w,16
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.0674044973343467,0.9662625293932005,1,1,1,5406.898021697998,2.9790401458740234,breast-w,16
classic,0.9285714285714286,0.9157608695652174,0.9199267902081903,0.8403211560207222,0.912590579710145,0.8352139406487233,0.0,0.0,57,29,9,555.7641983032227,5.129098892211914,breast-w,17
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3094538657659746,0.96655666770419,1,1,1,5320.379734039307,2.951622009277344,breast-w,17
classic,0.9857142857142858,0.9888888888888888,0.9845781009032826,0.9696241231378993,0.9875555555555556,0.957123745819398,0.0,0.0,57,29,10,543.6375141143799,6.882429122924805,breast-w,18
metacog,0.6428571428571429,0.5,0.391304347826087,0.0,0.5,0.3571428571428571,0.468370118671069,0.9657558895017804,1,1,1,5736.875772476196,2.895593643188477,breast-w,18
classic,0.9130434782608696,0.9041666666666668,0.9041666666666668,0.8083333333333333,0.9027777777777778,0.8091032608695652,0.0,0.0,49,25,11,478.4445762634277,5.254507064819336,breast-w,19
metacog,0.6521739130434783,0.5,0.3947368421052631,0.0,0.5,0.3478260869565217,0.123250649859859,0.977145503713505,1,1,1,5748.708724975586,3.426790237426758,breast-w,19
classic,0.9285714285714286,0.9057971014492754,0.91812865497076,0.8406510999883741,0.9465579710144928,0.9019323671497584,0.0,0.0,61,31,12,578.871488571167,7.718324661254883,breast-w,20
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.307666211356597,0.967942149743604,1,1,1,5767.569780349731,2.708911895751953,breast-w,20
classic,0.9428571428571428,0.9365942028985508,0.9365942028985508,0.8731884057971014,0.9365942028985508,0.8688492063492063,0.0,0.0,59,30,9,519.4082260131836,10.356664657592772,breast-w,21
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2636913416094571,0.9762737471704144,1,1,1,5426.226377487183,3.045320510864258,breast-w,21
classic,0.9428571428571428,0.9365942028985508,0.9365942028985508,0.8731884057971014,0.9565217391304348,0.8928968253968254,0.0,0.0,61,31,9,533.562421798706,5.775690078735352,breast-w,22
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3700916859995035,0.9730593957645884,1,1,1,5277.3277759552,2.946615219116211,breast-w,22
classic,0.9571428571428572,0.9375,0.9508771929824562,0.9063269671749656,0.9583333333333331,0.9452380952380952,0.0,0.0,59,30,9,526.7298221588135,5.267858505249023,breast-w,23
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.5257745446857043,0.9743945461947218,1,1,1,5330.218553543091,3.2448768615722656,breast-w,23
classic,0.9571428571428572,0.9375,0.9508771929824562,0.9063269671749656,0.9334239130434784,0.9178571428571428,0.0,0.0,53,27,11,578.5646438598633,6.361722946166992,breast-w,24
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.1152316483361746,0.986120863065938,1,1,1,5416.780710220337,2.9344558715820312,breast-w,24
classic,0.9285714285714286,0.9257246376811594,0.9215070643642072,0.843464979891126,0.9334239130434782,0.8608573310747223,0.0,0.0,55,28,10,522.946834564209,7.614374160766602,breast-w,25
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3923907382668683,0.9740426275119172,1,1,1,5373.821020126343,5.950212478637695,breast-w,25
classic,0.9428571428571428,0.9465579710144928,0.9377777777777778,0.8773631021262148,0.945199275362319,0.8578113553113553,0.0,0.0,59,30,10,517.8706645965576,5.674600601196289,breast-w,26
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2248991284539355,0.9732988010763436,1,1,1,5328.789234161377,2.9518604278564453,breast-w,26
classic,0.9142857142857144,0.9248188405797102,0.9082167832167832,0.823217588531509,0.9248188405797102,0.8014880952380952,0.0,0.0,55,28,11,498.81863594055176,5.647897720336914,breast-w,27
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3711970197100984,0.983940046659034,1,1,1,5307.077884674072,2.2788047790527344,breast-w,27
classic,0.9428571428571428,0.9288888888888888,0.9365942028985508,0.8750607514554599,0.964,0.9253049366092844,0.0,0.0,61,31,9,529.3912887573242,5.511045455932617,breast-w,28
metacog,0.6428571428571429,0.5,0.391304347826087,0.0,0.5,0.3571428571428571,0.1806105754711386,0.9743324687401036,1,1,1,5397.373676300049,2.9850006103515625,breast-w,28
classic,0.927536231884058,0.915277777777778,0.9193359831657704,0.8391463916782738,0.9337962962962962,0.8645652173913043,0.0,0.0,55,28,10,462.3074531555176,5.698680877685547,breast-w,29
metacog,0.6521739130434783,0.5,0.3947368421052631,0.0,0.5,0.3478260869565217,0.4774262203727955,0.9674275796155742,1,1,1,5290.292024612427,3.378152847290039,breast-w,29
classic,0.9857142857142858,0.9791666666666669,0.983985358041638,0.9684747092264968,0.9995471014492754,0.9983333333333332,0.0,0.0,61,31,10,574.756383895874,6.923437118530273,breast-w,30
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.6204652186148922,0.971696551917786,1,1,1,5730.733394622803,2.8748512268066406,breast-w,30
classic,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,65,33,11,608.0570220947266,5.239725112915039,breast-w,31
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.428218023662703,0.982228669095113,1,1,1,5814.138174057007,3.384113311767578,breast-w,31
classic,0.9571428571428572,0.957427536231884,0.9529042386185244,0.906276201797912,0.9764492753623188,0.9170726495726496,0.0,0.0,65,33,10,560.189962387085,5.693674087524414,breast-w,32
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.1216101445310256,0.9595145202822872,1,1,1,5664.817333221436,3.4224987030029297,breast-w,32
classic,0.9142857142857144,0.9048913043478262,0.9048913043478262,0.8097826086956522,0.9008152173913044,0.7950892857142857,0.0,0.0,59,30,10,523.054838180542,5.39398193359375,breast-w,33
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.0416025361327564,0.9566386411807736,1,1,1,5340.524196624756,2.971649169921875,breast-w,33
classic,0.9142857142857144,0.9048913043478262,0.9048913043478262,0.8097826086956522,0.9048913043478262,0.8084821428571428,0.0,0.0,47,24,10,458.0800533294678,5.01561164855957,breast-w,34
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2331297888371842,0.9616061627435412,1,1,1,5718.661546707153,3.0002593994140625,breast-w,34
classic,0.9428571428571428,0.9266304347826086,0.935245143385754,0.8724376655309847,0.9442934782608696,0.9001893939393938,0.0,0.0,59,30,10,530.3006172180176,5.766391754150391,breast-w,35
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.5257745446857043,0.954456251682104,1,1,1,5379.564762115479,3.0155181884765625,breast-w,35
classic,0.9857142857142858,0.9791666666666669,0.983985358041638,0.9684747092264968,0.978713768115942,0.9726190476190476,0.0,0.0,63,32,10,569.0274238586426,5.775690078735352,breast-w,36
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.236049756938854,0.9691042077746912,1,1,1,5330.006837844849,2.892732620239258,breast-w,36
classic,0.9571428571428572,0.957427536231884,0.9529042386185244,0.906276201797912,0.9773550724637682,0.9201282051282051,0.0,0.0,61,31,17,615.668535232544,5.475521087646484,breast-w,37
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.4980464646367701,0.968636945940462,1,1,1,5351.838111877441,2.953052520751953,breast-w,37
classic,0.9285714285714286,0.9,0.91812865497076,0.8485281374238571,0.9777777777777776,0.9678857142857142,0.0,0.0,63,32,14,627.6993751525879,5.879640579223633,breast-w,38
metacog,0.6428571428571429,0.5,0.391304347826087,0.0,0.5,0.3571428571428571,0.1127800177052632,0.979529638711799,1,1,1,5339.063405990601,3.2978057861328125,breast-w,38
classic,0.927536231884058,0.9055555555555556,0.9175627240143368,0.839579763866531,0.9439814814814816,0.8988742236024844,0.0,0.0,57,29,10,537.3587608337402,5.675315856933594,breast-w,39
metacog,0.6521739130434783,0.5,0.3947368421052631,0.0,0.5,0.3478260869565217,0.5926933207892303,0.9683519145318124,1,1,1,5335.391998291016,3.300905227661133,breast-w,39
classic,0.9428571428571428,0.9266304347826086,0.935245143385754,0.8724376655309847,0.926177536231884,0.8762806637806637,0.0,0.0,51,26,9,474.8952388763428,5.612373352050781,breast-w,40
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.4414170755530849,0.9809794948919476,1,1,1,5374.961376190186,3.304481506347656,breast-w,40
classic,0.9285714285714286,0.9057971014492754,0.91812865497076,0.8406510999883741,0.9239130434782608,0.8726664941338853,0.0,0.0,55,28,9,543.0493354797363,6.318807601928711,breast-w,41
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.5022720970873085,0.9713640184598946,1,1,1,5569.3089962005615,3.0248165130615234,breast-w,41
classic,0.9285714285714286,0.9057971014492754,0.91812865497076,0.8406510999883741,0.9057971014492756,0.8507936507936508,0.0,0.0,55,28,9,512.8858089447021,5.406618118286133,breast-w,42
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.4186863900892919,0.9759776430048792,1,1,1,5510.58030128479,2.96783447265625,breast-w,42
classic,0.9571428571428572,0.947463768115942,0.9519560741249142,0.9043979326236096,0.9673913043478262,0.9292986150323108,0.0,0.0,59,30,10,555.8207035064697,5.571842193603516,breast-w,43
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3094538657659746,0.9668650520764392,1,1,1,5443.703413009644,1.5361309051513672,breast-w,43
classic,0.9714285714285714,0.9682971014492754,0.9682971014492754,0.9365942028985508,0.9669384057971016,0.932688492063492,0.0,0.0,65,33,10,558.542013168335,5.977392196655273,breast-w,44
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.5257745446857043,0.9705036339845404,1,1,1,3893.685817718506,2.9327869415283203,breast-w,44
classic,0.9571428571428572,0.957427536231884,0.9529042386185244,0.906276201797912,0.9565217391304348,0.8928968253968254,0.0,0.0,63,32,10,556.2522411346436,5.6610107421875,breast-w,45
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3039704782170189,0.9611166765292302,1,1,1,3980.148077011109,1.8188953399658203,breast-w,45
classic,0.9428571428571428,0.9266304347826086,0.935245143385754,0.8724376655309847,0.9252717391304348,0.8780844155844155,0.0,0.0,57,29,10,505.009651184082,5.653858184814453,breast-w,46
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.3629589838667663,0.9660047151718844,1,1,1,3863.959312438965,1.491069793701172,breast-w,46
classic,0.9285714285714286,0.9157608695652174,0.9199267902081903,0.8403211560207222,0.914855072463768,0.8384763786937699,0.0,0.0,53,27,9,485.46862602233887,2.701282501220703,breast-w,47
metacog,0.6571428571428571,0.5,0.396551724137931,0.0,0.5,0.3428571428571428,0.2216098552067258,0.9710445718917264,1,1,1,3952.258825302124,1.5003681182861328,breast-w,47
classic,0.9142857142857144,0.9155555555555556,0.9082167832167832,0.8181242010509749,0.9484444444444444,0.8424857451616071,0.0,0.0,59,30,9,506.3507556915283,5.772590637207031,breast-w,48
metacog,0.6428571428571429,0.5,0.391304347826087,0.0,0.5,0.3571428571428571,0.4577353806235611,0.976953696995834,1,1,1,3890.812158584594,2.7527809143066406,breast-w,48
classic,0.9420289855072465,0.9263888888888888,0.934782608695652,0.8715403188617704,0.9467592592592592,0.9040678524374176,0.0,0.0,69,35,20,676.5918731689453,5.803346633911133,breast-w,49
metacog,0.6521739130434783,0.5,0.3947368421052631,0.0,0.5,0.3478260869565217,0.0678401201895427,0.9817099585761788,1,1,1,3884.0646743774414,1.5361309051513672,breast-w,49
classic,0.8947368421052632,0.8974025974025974,0.8906649616368286,0.7836884907482609,0.8974025974025973,0.9022100706311232,0.0,0.0,47,24,14,49514.09530639648,5.270719528198242,breast_cancer,0
metacog,0.6140350877192983,0.5,0.3804347826086957,0.0,0.5,0.6140350877192983,0.1688826164298823,0.996438889669009,1,1,1,584477.9298305511,2.8324127197265625,breast_cancer,0
classic,0.9473684210526316,0.9487012987012988,0.944927536231884,0.8904905361044291,0.948051948051948,0.949398898315307,0.0,0.0,51,26,16,53642.84038543701,5.808591842651367,breast_cancer,1
metacog,0.6140350877192983,0.5,0.3804347826086957,0.0,0.5,0.6140350877192983,0.1730110124389064,0.980038851144972,1,1,1,593679.9116134644,2.58636474609375,breast_cancer,1
classic,0.9298245614035088,0.9345238095238096,0.925974025974026,0.8544784126535336,0.9477513227513228,0.9517777286353136,0.0,0.0,53,27,20,67780.73787689209,6.442070007324219,breast_cancer,2
metacog,0.631578947368421,0.5,0.3870967741935484,0.0,0.5,0.631578947368421,0.0971257789267817,0.9978297494359548,1,1,1,596907.1943759918,2.5739669799804688,breast_cancer,2
classic,0.8771929824561403,0.8630952380952381,0.8666889408620113,0.7339992004456315,0.8756613756613758,0.8839909835830991,0.0,0.0,35,18,13,41824.51415061951,5.259275436401367,breast_cancer,3
metacog,0.631578947368421,0.5,0.3870967741935484,0.0,0.5,0.631578947368421,0.5700382092545211,0.992647314388445,1,1,1,592343.1730270386,2.535581588745117,breast_cancer,3
classic,0.912280701754386,0.9206349206349206,0.9082125603864736,0.8219277191853159,0.9206349206349206,0.9321283005493533,0.0,0.0,45,23,13,46853.15465927124,5.722999572753906,breast_cancer,4
metacog,0.631578947368421,0.5,0.3870967741935484,0.0,0.5,0.631578947368421,0.2677364315425947,0.9718729874477392,1,1,1,582715.9056663513,2.567291259765625,breast_cancer,4
classic,0.8421052631578947,0.8253968253968254,0.828600066822586,0.6577916331862489,0.8253968253968254,0.83894420736526,0.0,0.0,41,21,16,44570.35207748413,5.582332611083984,breast_cancer,5
metacog,0.631578947368421,0.5,0.3870967741935484,0.0,0.5,0.631578947368421,0.1271863006103999,0.9932499907564764,1,1,1,601299.530506134,2.5534629821777344,breast_cancer,5
classic,0.9298245614035088,0.9345238095238096,0.925974025974026,0.8544784126535336,0.960978835978836,0.9612620876810763,0.0,0.0,47,24,14,47484.84778404236,5.408763885498047,breast_cancer,6
metacog,0.631578947368421,0.5,0.3870967741935484,0.0,0.5,0.631578947368421,0.0952656302907462,0.993043860452785,1,1,1,574848.5054969788,2.6094913482666016,breast_cancer,6
classic,0.912280701754386,0.9107142857142856,0.9066491975106452,0.8139267835041308,0.9093915343915344,0.9154233623273872,0.0,0.0,49,25,16,53545.5904006958,6.11424446105957,breast_cancer,7
metacog,0.631578947368421,0.5,0.3870967741935484,0.0,0.5,0.631578947368421,0.1702475393967039,0.9930094153697412,1,1,1,587746.7019557953,2.571582794189453,breast_cancer,7
classic,0.8596491228070176,0.8591269841269842,0.851948051948052,0.7062127520104547,0.8591269841269842,0.8728500171998623,0.0,0.0,45,23,15,52339.836835861206,5.758523941040039,breast_cancer,8
metacog,0.631578947368421,0.5,0.3870967741935484,0.0,0.5,0.631578947368421,0.0783260110272022,0.9838531834758196,1,1,1,581852.7362346649,2.6040077209472656,breast_cancer,8
classic,0.9642857142857144,0.9523809523809524,0.961111111111111,0.9251247785330668,0.9523809523809524,0.945945945945946,0.0,0.0,57,29,19,69354.31385040283,6.35075569152832,breast_cancer,9
metacog,0.625,0.5,0.3846153846153846,0.0,0.5,0.625,0.1086387294685868,0.9876514724974614,1,1,1,594686.6447925568,2.43830680847168,breast_cancer,9
classic,0.9298245614035088,0.9344155844155844,0.9271099744245525,0.8566790854748145,0.9344155844155844,0.939211665527455,0.0,0.0,45,23,14,52198.07839393616,5.6667327880859375,breast_cancer,10
